IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:58e1:bbc3:bd1d:fba7,4,4,0.00,210.46,0.00
2606:4700:16:96cd:8630:7528:f131:28a2,4,4,0.00,210.47,0.00
2606:4700:0:47:dbed:7c18:252f:182f,4,4,0.00,210.47,0.00
2606:4700:16:96cd:8671:ff3f:7f82:6024,4,4,0.00,210.49,0.00
2606:4700:0:96:1895:b598:337d:f0c9,4,4,0.00,210.49,0.00
2606:4700:0:cff3:ed25:a9b0:4746:23ad,4,4,0.00,210.49,0.00
2606:4700:50:4d66:686e:9a9b:6023:be49,4,4,0.00,210.51,0.00
2606:4700:0:47:582e:8387:d967:8de2,4,4,0.00,210.55,0.00
2606:4700::d8:1c76:fddb:b5cf,4,4,0.00,210.55,0.00
2606:4700:50:455a:1b05:b540:91f1:d8b5,4,4,0.00,210.57,0.00
2606:4700:50:8e5e:6c48:545b:9b0f:fb21,4,4,0.00,210.58,0.00
2606:4700:0:96:9d86:9b07:8d68:b714,4,4,0.00,210.58,0.00
2606:4700::d8:740:a79:1e33,4,4,0.00,210.60,0.00
2606:4700:0:96:3668:555c:bec9:3fab,4,4,0.00,210.61,0.00
2606:4700:50:a205:f185:274:672f:b9dc,4,4,0.00,210.61,0.00
2606:4700:0:96:3668:55ad:8388:d59d,4,4,0.00,210.65,0.00
2606:4700:16:96cd:8630:7528:8459:c450,4,4,0.00,210.65,0.00
2606:4700::d8:7a7:4c0f:4193,4,4,0.00,210.66,0.00
2606:4700:0:cf10:a0c8:54e5:59d3:fa0b,4,4,0.00,210.66,0.00
2606:4700::b9:f28a:acad,4,4,0.00,210.68,0.00
2606:4700:50:4d66:688e:4716:c76c:69c1,4,4,0.00,210.69,0.00
2606:4700:50:a2d3:c48f:5f65:655f:a03e,4,4,0.00,210.70,0.00
2606:4700:0:47:582e:8336:5a53:77a0,4,4,0.00,210.70,0.00
2606:4700:50:4d66:682b:47bc:33c1:a7ea,4,4,0.00,210.77,0.00
2606:4700:0:cff3:9b47:8e0:8ba7:35ca,4,4,0.00,210.80,0.00
2606:4700:50:4d11:eaaa:7b29:2138:76fc,4,4,0.00,210.80,0.00
2606:4700:0:96:b16b:ff2:fd9a:34be,4,4,0.00,210.82,0.00
2606:4700:50:455a:1b05:bee1:cbeb:4676,4,4,0.00,210.83,0.00
2606:4700:50:8e5e:364c:ad15:e283:bc3d,4,4,0.00,210.84,0.00
2606:4700:50:8e5e:36d2:deab:8da5:93a0,4,4,0.00,210.90,0.00
2606:4700:50:4d11:72f6:492a:6928:79fc,4,4,0.00,210.93,0.00
2606:4700:0:96:3668:555c:1286:f835,4,4,0.00,210.96,0.00
2606:4700:50:4d66:686e:9a9b:ac24:e836,4,4,0.00,210.99,0.00
2606:4700:50:a2d3:432b:8a88:d652:6b12,4,4,0.00,211.00,0.00
2606:4700::62cc:45d3:13a5:45fa,4,4,0.00,211.00,0.00
2606:4700::d8:740:4e9f:7a55,4,4,0.00,211.03,0.00
2606:4700:50:4d11:72f6:d976:406f:74a8,4,4,0.00,211.04,0.00
2606:4700:0:96:1895:6440:81a5:4e9,4,4,0.00,211.06,0.00
2606:4700:50:a205:f185:274:67fa:d4f9,4,4,0.00,211.06,0.00
2606:4700::625b:d081:3772:fac8,4,4,0.00,211.08,0.00
2606:4700:0:cff3:9b47:8e0:cce9:fc10,4,4,0.00,211.09,0.00
2606:4700:16:96cd:8630:75f7:4b00:7e7c,4,4,0.00,211.10,0.00
2606:4700:50:4d8f:504d:c4db:9a97:736b,4,4,0.00,211.10,0.00
2606:4700:0:96:36cb:1034:20b5:d2a6,4,4,0.00,211.12,0.00
2606:4700:50:4d11:3748:6658:4dea:766a,4,4,0.00,211.12,0.00
2606:4700:0:cff3:9bc7:baf1:757f:e774,4,4,0.00,211.13,0.00
2606:4700::625b:b791:7a50:1702,4,4,0.00,211.24,0.00
2606:4700:0:47:dba3:a10:7efa:2b87,4,4,0.00,211.25,0.00
2606:4700::6236:65e1:f762:937c,4,4,0.00,211.26,0.00
2606:4700:0:cff3:9b47:dd63:aece:a874,4,4,0.00,211.26,0.00
2606:4700::9efb:f9aa:35b2,4,4,0.00,211.26,0.00
2606:4700:50:4d66:1e30:200d:165a:6a5c,4,4,0.00,211.27,0.00
2606:4700:0:96:1895:b5bc:c446:c86b,4,4,0.00,211.28,0.00
2606:4700:0:47:582e:83b3:639b:33c6,4,4,0.00,211.29,0.00
2606:4700:50:455a:8704:d744:888f:9b15,4,4,0.00,211.32,0.00
2606:4700:50:8e5e:6c48:5491:79bc:8b6c,4,4,0.00,211.34,0.00
2606:4700::c:9afc:9b45,4,4,0.00,211.34,0.00
2606:4700::73a6:ee1e:6e47:7bac,4,4,0.00,211.35,0.00
2606:4700:0:96:9daf:54fc:a62d:25fc,4,4,0.00,211.44,0.00
2606:4700:50:a2d3:c48f:71a0:9dd1:7f6e,4,4,0.00,211.44,0.00
2606:4700:50:4d11:3748:c862:a8bf:f4b1,4,4,0.00,211.46,0.00
2606:4700:50:a2d3:43f9:77e5:47ab:4f4b,4,4,0.00,211.46,0.00
2606:4700:50:4d66:682b:f086:7cda:29be,4,4,0.00,211.49,0.00
2606:4700:16:96cd:8671:ff3f:1621:38ae,4,4,0.00,211.51,0.00
2606:4700:0:47:dba3:a10:7e02:7d89,4,4,0.00,211.60,0.00
2606:4700:0:cf10:a0cf:2dd8:3a81:fe36,4,4,0.00,211.61,0.00
2606:4700:0:cf10:a0c8:57bd:503:6a86,4,4,0.00,211.62,0.00
2606:4700:0:96:b16b:ff2:628b:a462,4,4,0.00,211.62,0.00
2606:4700:0:47:58e1:b70a:51ab:d229,4,4,0.00,211.64,0.00
2606:4700:50:4d66:686e:9a9b:fcfb:6cf,4,4,0.00,211.73,0.00
2606:4700:0:96:b16b:9c06:2b67:63d6,4,4,0.00,211.74,0.00
2606:4700:50:455a:8704:4e3f:b016:42c8,4,4,0.00,211.75,0.00
2606:4700::38da:f0d2,4,4,0.00,211.77,0.00
2606:4700:50:4d66:688e:47da:b302:539,4,4,0.00,211.77,0.00
2606:4700::62cb:4806:6e1b:9dcb,4,4,0.00,211.79,0.00
2606:4700:50:4d11:3748:6658:894b:9727,4,4,0.00,211.81,0.00
2606:4700:0:47:dba3:a3a1:19f:b27b,4,4,0.00,211.84,0.00
2606:4700:0:96:3668:555c:12bf:ee71,4,4,0.00,211.89,0.00
2606:4700:50:8e5e:364c:ec0d:9bbf:6fde,4,4,0.00,211.91,0.00
2606:4700:0:cf10:a0cf:2dd8:f002:7a47,4,4,0.00,211.99,0.00
2606:4700:0:96:b1a3:e265:ebf:5203,4,4,0.00,212.02,0.00
2606:4700:0:96:b16b:ff2:2dfa:6ab7,4,4,0.00,212.04,0.00
2606:4700:50:4d66:1e30:200c:2e5b:ae7d,4,4,0.00,212.05,0.00
2606:4700::73a6:ee1e:b417:f87c,4,4,0.00,212.12,0.00
2606:4700:16:96cd:8630:9aa3:1590:eb88,4,4,0.00,212.13,0.00
2606:4700:0:cf10:a0c8:57bd:a8e7:34eb,4,4,0.00,212.15,0.00
2606:4700:50:4d8f:504d:8137:36e8:7b72,4,4,0.00,212.22,0.00
2606:4700:50:4d8f:504d:4638:b2cf:87aa,4,4,0.00,212.24,0.00
2606:4700:50:4d66:682b:474b:451b:b21b,4,4,0.00,212.25,0.00
2606:4700:0:cff3:9b47:838:f069:1f05,4,4,0.00,212.28,0.00
2606:4700:0:96:b1a3:e212:18ee:7837,4,4,0.00,212.30,0.00
2606:4700:50:4d66:1e30:200d:f2d0:7185,4,4,0.00,212.34,0.00
2606:4700:0:96:36cb:cc1f:100b:1e81,4,4,0.00,212.39,0.00
2606:4700:0:96:9d86:9b4a:d77b:7259,4,4,0.00,212.40,0.00
2606:4700:50:4d66:682b:1c2a:88f:4ce9,4,4,0.00,212.47,0.00
2606:4700:50:a205:4984:e6ba:efab:9cb8,4,4,0.00,212.55,0.00
2606:4700:0:96:3668:55ad:5010:e787,4,4,0.00,212.56,0.00
2606:4700:0:96:3668:88f7:5dfc:1c9c,4,4,0.00,212.60,0.00
2606:4700:50:4d8f:504d:c4db:9a3e:9b54,4,4,0.00,212.71,0.00
2606:4700:0:cf10:a037:59f4:6ddc:dd2e,4,4,0.00,212.80,0.00
2606:4700::d8:1c76:8062:a7ae,4,4,0.00,212.83,0.00
2606:4700:50:4d66:686e:9a80:d53f:be9d,4,4,0.00,212.86,0.00
2606:4700:50:4d11:7224:8e29:bf0c:9819,4,4,0.00,212.90,0.00
2606:4700:50:4d66:1e30:20b8:128d:492e,4,4,0.00,212.94,0.00
2606:4700:16:96cd:8630:7528:84bb:4e3c,4,4,0.00,212.99,0.00
2606:4700:0:96:a50f:98b2:12e7:54b0,4,4,0.00,213.00,0.00
2606:4700:50:455a:1b4a:7f1e:b4e:be2d,4,4,0.00,213.01,0.00
2606:4700:0:47:dbaf:b280:815e:bee2,4,4,0.00,213.06,0.00
2606:4700:50:a2d3:c48f:fc5f:f8d9:6ad6,4,4,0.00,213.06,0.00
2606:4700:0:47:dbed:a55:6f9:617a,4,4,0.00,213.21,0.00
2606:4700:0:96:1895:b5bc:c798:a17,4,4,0.00,213.38,0.00
2606:4700:0:96:36cb:cc8b:b31b:6cf6,4,4,0.00,213.40,0.00
2606:4700:50:a2d3:c48f:7137:e8b:e966,4,4,0.00,213.42,0.00
2606:4700:16:96cd:8630:7543:adaa:e71,4,4,0.00,213.42,0.00
2606:4700:50:8e5e:36d2:3d40:812c:b4d4,4,4,0.00,213.43,0.00
2606:4700:50:455a:1b05:b519:dc6a:657d,4,4,0.00,213.58,0.00
2606:4700:0:96:b1a3:97da:78f2:8020,4,4,0.00,213.62,0.00
2606:4700:0:96:a5e8:bdd0:b4ce:7e56,4,4,0.00,213.66,0.00
2606:4700::6236:6531:a724:8c34,4,4,0.00,213.83,0.00
2606:4700::625b:ef44:d0b1:3910,4,4,0.00,213.92,0.00
2606:4700:0:cf10:a0c8:54e5:59bf:ac0,4,4,0.00,214.14,0.00
2606:4700:0:96:9d86:6850:efd4:32d1,4,4,0.00,214.26,0.00
2606:4700:0:cff3:ed25:a9b0:478d:a174,4,4,0.00,214.39,0.00
2606:4700:0:96:b16b:9c46:f175:4e56,4,4,0.00,214.51,0.00
2606:4700:50:4d66:688e:47da:fcf5:e9cc,4,4,0.00,214.55,0.00
2606:4700:50:4d66:9071:8ef0:5dd8:95c4,4,4,0.00,215.23,0.00
2606:4700:0:47:58e1:b70a:22a3:d56,4,4,0.00,215.24,0.00
2606:4700:50:455a:1b32:fb6d:6ba0:54e1,4,4,0.00,215.56,0.00
2606:4700:0:96:b1a3:970:12c3:e538,4,4,0.00,215.97,0.00
2606:4700:0:96:b1a3:970:124c:4084,4,4,0.00,216.54,0.00
2606:4700::62cb:4806:bd45:5a6a,4,4,0.00,217.24,0.00
2606:4700:50:a2d3:c48f:fcb0:c7e5:f0ca,4,3,0.25,201.90,0.00
2606:4700:50:4d66:686e:9a9b:6062:e453,4,3,0.25,202.10,0.00
2606:4700:50:4d66:90d9:31c4:c328:356f,4,3,0.25,202.47,0.00
2606:4700:50:a205:f1ab:3274:e597:e961,4,3,0.25,202.57,0.00
2606:4700:50:4d66:1e30:20b8:120a:1f8f,4,3,0.25,202.62,0.00
2606:4700:50:4d11:7224:8e8f:238f:df86,4,3,0.25,202.79,0.00
2606:4700:50:4d66:90d9:d519:478f:d938,4,3,0.25,202.81,0.00
2606:4700:50:a205:f185:274:66ad:67b9,4,3,0.25,203.19,0.00
2606:4700:0:96:9d86:6850:a18e:dad8,4,3,0.25,203.20,0.00
2606:4700:50:a205:f185:274:660d:d8f8,4,3,0.25,203.27,0.00
2606:4700:0:47:dbed:a2f:f92d:2a17,4,3,0.25,203.29,0.00
2606:4700:0:47:58e1:bbc3:bd35:fe67,4,3,0.25,203.33,0.00
2606:4700:50:a205:f83e:b646:dd2b:df92,4,3,0.25,203.35,0.00
2606:4700:0:96:3668:55fd:7b46:90d,4,3,0.25,203.47,0.00
2606:4700:50:a205:f1ab:1bad:367d:630b,4,3,0.25,203.70,0.00
2606:4700:50:455a:1b32:96a2:8259:378b,4,3,0.25,203.70,0.00
2606:4700:0:47:58e1:1b7b:57c8:58b3,4,3,0.25,203.74,0.00
2606:4700:16:96cd:8630:75f7:c69c:31f8,4,3,0.25,203.75,0.00
2606:4700:0:96:b16b:f66:7117:c674,4,3,0.25,203.76,0.00
2606:4700:16:96cd:8630:9aa3:d134:8772,4,3,0.25,203.85,0.00
2606:4700:50:8e5e:6cba:f242:e875:b64b,4,3,0.25,203.89,0.00
2606:4700:50:455a:8704:7e34:2dda:a66f,4,3,0.25,203.90,0.00
2606:4700:50:4d66:90d9:394d:ffaa:ebbd,4,3,0.25,203.91,0.00
2606:4700:50:4d8f:504d:817d:f59d:4692,4,3,0.25,203.97,0.00
2606:4700:16:96cd:8671:ff3f:1633:c019,4,3,0.25,204.00,0.00
2606:4700:50:a205:f1ab:1bad:3649:8c74,4,3,0.25,204.02,0.00
2606:4700:50:4d11:7224:8e29:bfa8:70b8,4,3,0.25,204.10,0.00
2606:4700:50:455a:1b32:fb6d:6b5c:5ea3,4,3,0.25,204.13,0.00
2606:4700:50:4d66:90d9:d55a:7dfe:ba12,4,3,0.25,204.13,0.00
2606:4700:50:4d66:682b:1c2a:8ba0:7b7b,4,3,0.25,204.16,0.00
2606:4700:16:96cd:8630:7528:15d5:a58e,4,3,0.25,204.17,0.00
2606:4700:50:455a:1b4a:7fd3:c158:ed57,4,3,0.25,204.23,0.00
2606:4700:50:4d66:1e30:20b8:12e4:49f8,4,3,0.25,204.24,0.00
2606:4700:50:4d8f:504d:817d:f56a:7d0c,4,3,0.25,204.27,0.00
2606:4700:0:cf10:a0c8:57bd:a8ca:541c,4,3,0.25,204.39,0.00
2606:4700:0:47:dbaf:b280:818f:db32,4,3,0.25,204.42,0.00
2606:4700:50:4d11:3748:6616:7838:ae5a,4,3,0.25,204.47,0.00
2606:4700:0:47:58e1:bbfc:5682:ea46,4,3,0.25,204.48,0.00
2606:4700:0:cff3:9bc7:b3c3:bdcf:11dd,4,3,0.25,204.57,0.00
2606:4700:0:47:58e1:1bab:aaab:73d1,4,3,0.25,204.65,0.00
2606:4700:50:8e5e:364c:ec76:3f14:a61b,4,3,0.25,204.67,0.00
2606:4700::d8:75d:5346:e36f,4,3,0.25,204.72,0.00
2606:4700::62cb:4852:6704:4f36,4,3,0.25,204.73,0.00
2606:4700::9efb:f95e:df6f,4,3,0.25,204.83,0.00
2606:4700:50:a205:f84a:ef67:edcc:121e,4,3,0.25,204.86,0.00
2606:4700:50:4d8f:504d:4638:2f28:482b,4,3,0.25,204.87,0.00
2606:4700:50:a205:4984:e6ba:51e4:477,4,3,0.25,204.88,0.00
2606:4700:50:8e5e:6cba:f242:484:1961,4,3,0.25,204.93,0.00
2606:4700:50:4d66:682b:474b:456d:d461,4,3,0.25,204.94,0.00
2606:4700:50:8e5e:36d2:3d40:ef7c:1f0e,4,3,0.25,204.95,0.00
2606:4700:0:cf10:a0c8:c368:b8ac:7033,4,3,0.25,204.95,0.00
2606:4700:50:4d66:90d9:d55a:fac9:431d,4,3,0.25,204.95,0.00
2606:4700::d8:6c5d:f2c9:8983,4,3,0.25,204.97,0.00
2606:4700:50:8e5e:364c:ec76:4180:d2c9,4,3,0.25,204.98,0.00
2606:4700:50:4d8f:5096:36d4:483c:1f8,4,3,0.25,204.98,0.00
2606:4700:50:a205:f1ab:1bad:ee8d:fa20,4,3,0.25,205.00,0.00
2606:4700:0:96:3668:88f7:5dd4:b947,4,3,0.25,205.00,0.00
2606:4700:16:96cd:8671:ff3f:7f06:b04e,4,3,0.25,205.01,0.00
2606:4700:50:4d66:90d9:31c4:c3e7:79c6,4,3,0.25,205.03,0.00
2606:4700:0:cff3:ed25:30d5:6e21:4b0f,4,3,0.25,205.08,0.00
2606:4700:0:cf10:a0cf:2df5:94d8:e41e,4,3,0.25,205.10,0.00
2606:4700:0:47:58da:5ece:1ff1:9f97,4,3,0.25,205.11,0.00
2606:4700:0:96:b1a3:e212:5b5c:c597,4,3,0.25,205.14,0.00
2606:4700:50:a205:4992:3eb0:c041:d840,4,3,0.25,205.15,0.00
2606:4700:0:96:1895:64e0:29b8:465d,4,3,0.25,205.21,0.00
2606:4700:50:a2d3:c48f:fcb0:c73d:79c0,4,3,0.25,205.32,0.00
2606:4700:0:96:1895:64e0:2946:53ef,4,3,0.25,205.35,0.00
2606:4700:50:a2d3:c48f:7137:83ae:3d61,4,3,0.25,205.42,0.00
2606:4700:0:cff3:ed25:30d5:97b0:e75e,4,3,0.25,205.43,0.00
2606:4700:50:a2d3:c48f:5f65:7cd0:e7f3,4,3,0.25,205.45,0.00
2606:4700:0:cff3:ed32:9a6a:287c:3141,4,3,0.25,205.48,0.00
2606:4700:0:47:582e:8387:4d84:7f39,4,3,0.25,205.52,0.00
2606:4700:50:4d66:688e:eadb:ce98:a553,4,3,0.25,205.52,0.00
2606:4700:0:cf10:a0cf:2d16:a355:8728,4,3,0.25,205.58,0.00
2606:4700:0:96:b1a3:970:12eb:29ea,4,3,0.25,205.60,0.00
2606:4700:50:4d66:686e:9a9b:60f6:84a,4,3,0.25,205.63,0.00
2606:4700:50:4d11:72f6:492a:391d:9538,4,3,0.25,205.63,0.00
2606:4700:50:4d11:72f6:492a:699a:3ef8,4,3,0.25,205.64,0.00
2606:4700:50:a205:f84a:3b88:70da:afc5,4,3,0.25,205.65,0.00
2606:4700:50:455a:1b05:b540:4d57:758,4,3,0.25,205.69,0.00
2606:4700:50:8e5e:6cba:f242:4a1:41d1,4,3,0.25,205.73,0.00
2606:4700:0:cff3:ed32:9aec:a459:2ee4,4,3,0.25,205.73,0.00
2606:4700:0:47:dbed:7cf8:f5f7:bbb,4,3,0.25,205.81,0.00
2606:4700::62cc:fe82:e496:b52,4,3,0.25,205.82,0.00
2606:4700:50:4d66:688e:ea85:e039:a908,4,3,0.25,205.87,0.00
2606:4700:0:47:58e1:b766:ca1f:9314,4,3,0.25,205.87,0.00
2606:4700:0:cff3:ed32:f381:ffca:4fe0,4,3,0.25,205.89,0.00
2606:4700::73a6:eef9:a97f:522d,4,3,0.25,205.89,0.00
2606:4700:0:96:b1a3:9f2:3003:aa45,4,3,0.25,205.96,0.00
2606:4700:16:96cd:8671:ffd7:9ef0:48d7,4,3,0.25,205.97,0.00
2606:4700:50:a205:4992:6c9e:67dd:8034,4,3,0.25,206.00,0.00
2606:4700:0:96:b16b:ff2:2d5f:4513,4,3,0.25,206.03,0.00
2606:4700:50:a205:f1ab:1bad:ee86:9a3b,4,3,0.25,206.05,0.00
2606:4700:0:cff3:9b47:dd63:d4a9:8eec,4,3,0.25,206.07,0.00
2606:4700:0:cf10:a0cf:b845:7c5d:6aa1,4,3,0.25,206.08,0.00
2606:4700::585d,4,3,0.25,206.12,0.00
2606:4700:16:96cd:8671:ff3f:1604:d9e4,4,3,0.25,206.20,0.00
2606:4700:0:96:36cb:cc1f:fd77:1df0,4,3,0.25,206.21,0.00
2606:4700:50:4d8f:504d:4657:c652:e7c6,4,3,0.25,206.24,0.00
2606:4700:50:8e5e:6cba:5ae1:bfc9:ab8b,4,3,0.25,206.24,0.00
2606:4700:50:4d66:e0d1:8844:6c2e:693f,4,3,0.25,206.24,0.00
2606:4700:0:96:a50f:987f:325c:6930,4,3,0.25,206.27,0.00
2606:4700:0:96:b1a3:970:e70e:69d8,4,3,0.25,206.29,0.00
2606:4700:0:47:dba3:a3a1:cffe:ebaa,4,3,0.25,206.31,0.00
2606:4700:0:47:58da:ed46:a8e9:54f2,4,3,0.25,206.33,0.00
2606:4700:50:455a:1b05:bee1:4608:8908,4,3,0.25,206.34,0.00
2606:4700:50:a205:4992:3e49:a363:6afc,4,3,0.25,206.35,0.00
2606:4700:50:8e5e:36d2:3d9a:de4:f6eb,4,3,0.25,206.36,0.00
2606:4700:50:a205:f84a:efd5:b623:4c76,4,3,0.25,206.40,0.00
2606:4700:16:96cd:8671:ffd7:9e5f:4eb5,4,3,0.25,206.44,0.00
2606:4700:50:8e5e:6cba:f242:28cf:eceb,4,3,0.25,206.47,0.00
2606:4700:50:8e5e:36d2:3d9a:d1a:7642,4,3,0.25,206.48,0.00
2606:4700::c:b320:e9df,4,3,0.25,206.58,0.00
2606:4700:50:a2d3:c48f:fc5f:c9ec:7dc1,4,3,0.25,206.58,0.00
2606:4700:0:47:dbed:7cf8:f52c:da49,4,3,0.25,206.63,0.00
2606:4700:50:a205:f83e:b646:dd62:d0cb,4,3,0.25,206.65,0.00
2606:4700:16:96cd:8671:bb25:ca7a:5b78,4,3,0.25,206.67,0.00
2606:4700:50:a2d3:43f9:77ed:2e40:352a,4,3,0.25,206.70,0.00
2606:4700:50:4d8f:5096:8f32:321:558,4,3,0.25,206.73,0.00
2606:4700:50:a205:4992:3eb0:974f:920a,4,3,0.25,206.84,0.00
2606:4700:50:4d66:688e:eadb:a4c0:51a1,4,3,0.25,206.86,0.00
2606:4700:0:cff3:9bc7:b3c3:1910:ac27,4,3,0.25,206.94,0.00
2606:4700:50:4d66:682b:1c2a:8b68:e9f7,4,3,0.25,206.94,0.00
2606:4700:0:96:b16b:9c1d:784d:cb34,4,3,0.25,206.98,0.00
2606:4700:50:4d66:688e:ea85:91c9:92f4,4,3,0.25,206.99,0.00
2606:4700:0:cff3:ed32:f381:ff34:ddca,4,3,0.25,207.06,0.00
2606:4700:50:4d66:1e30:200d:f28b:a48e,4,3,0.25,207.20,0.00
2606:4700:50:455a:1b4a:7f1e:b04:80e6,4,3,0.25,207.21,0.00
2606:4700:50:a2d3:43f9:8f7c:13e7:3028,4,3,0.25,207.21,0.00
2606:4700:50:4d8f:5096:8f32:dfda:8ea2,4,3,0.25,207.23,0.00
2606:4700:0:cff3:9b47:8e0:8b2f:d936,4,3,0.25,207.26,0.00
2606:4700:50:8e5e:6c48:616e:f48d:a9c8,4,3,0.25,207.29,0.00
2606:4700:0:96:a50f:2af:8dfe:cc46,4,3,0.25,207.36,0.00
2606:4700:50:8e5e:6cba:5a75:f78:434e,4,3,0.25,207.38,0.00
2606:4700:0:96:9d86:9b07:42cd:4c1b,4,3,0.25,207.38,0.00
2606:4700:50:455a:1b32:fb08:898f:7608,4,3,0.25,207.39,0.00
2606:4700:50:a2d3:43f9:25a:509d:3da6,4,3,0.25,207.41,0.00
2606:4700:50:4d66:1e30:200c:cf13:bf28,4,3,0.25,207.42,0.00
2606:4700:50:4d11:72f6:4996:6b0a:10a2,4,3,0.25,207.43,0.00
2606:4700:50:a2d3:43f9:7739:fef5:3ddf,4,3,0.25,207.51,0.00
2606:4700:50:4d8f:504d:4638:3a9c:d25c,4,3,0.25,207.61,0.00
2606:4700:0:47:58da:5ece:67ab:dd35,4,3,0.25,207.62,0.00
2606:4700::62cc:fe82:2ff1:452b,4,3,0.25,207.68,0.00
2606:4700:16:96cd:8630:6e9c:feb1:44d1,4,3,0.25,207.76,0.00
2606:4700:50:455a:1b4a:7f08:a18f:d81f,4,3,0.25,207.77,0.00
2606:4700:50:a2d3:43f9:7739:6d68:e53b,4,3,0.25,207.79,0.00
2606:4700:50:4d11:3748:c822:8c0:6236,4,3,0.25,207.86,0.00
2606:4700:50:4d66:686e:9a3e:9520:4ced,4,3,0.25,207.86,0.00
2606:4700:0:cff3:ed32:f381:ce07:b4a7,4,3,0.25,207.87,0.00
2606:4700:50:455a:8704:d709:e2e:4336,4,3,0.25,207.89,0.00
2606:4700:0:96:b1a3:e265:b323:6f5a,4,3,0.25,207.90,0.00
2606:4700:50:4d66:682b:4728:3514:c023,4,3,0.25,207.91,0.00
2606:4700:50:455a:1b05:b540:4d49:6d48,4,3,0.25,207.93,0.00
2606:4700:0:96:3668:55f4:3258:e67,4,3,0.25,207.95,0.00
2606:4700:0:cf10:a0c8:541e:2bd0:a65a,4,3,0.25,207.99,0.00
2606:4700::625b:13e1:9db5:ae90,4,3,0.25,208.06,0.00
2606:4700:50:4d66:688e:47da:fc20:a977,4,3,0.25,208.11,0.00
2606:4700:50:4d66:686e:9a9b:fc51:dc55,4,3,0.25,208.12,0.00
2606:4700::625b:13e1:4846:ca3d,4,3,0.25,208.22,0.00
2606:4700:50:4d66:90d9:d55a:fa98:5958,4,3,0.25,208.23,0.00
2606:4700:0:96:1895:b598:820c:c293,4,3,0.25,208.27,0.00
2606:4700:50:a205:4992:3eb0:c5df:84d5,4,3,0.25,208.27,0.00
2606:4700::c:9bfd:3a42,4,3,0.25,208.28,0.00
2606:4700:50:8e5e:364c:ec0d:67e7:d148,4,3,0.25,208.30,0.00
2606:4700:0:cff3:9b47:ddf7:4cd9:d940,4,3,0.25,208.31,0.00
2606:4700:50:a205:4984:e6ba:513a:ed9a,4,3,0.25,208.32,0.00
2606:4700:50:4d66:9071:8ef0:7fa5:80bc,4,3,0.25,208.36,0.00
2606:4700:50:a2d3:c48f:fcb0:9ce:b8bc,4,3,0.25,208.37,0.00
2606:4700:0:cf10:a0c8:570c:2a05:9633,4,3,0.25,208.37,0.00
2606:4700::b9:6270:5d7c,4,3,0.25,208.40,0.00
2606:4700:0:47:dbed:5c00:1e9:8efd,4,3,0.25,208.42,0.00
2606:4700:0:cff3:ed32:f3c6:96f9:4512,4,3,0.25,208.43,0.00
2606:4700:50:a2d3:43f9:77ed:e1c5:afec,4,3,0.25,208.48,0.00
2606:4700:50:a2d3:432b:8a35:7ae6:bff3,4,3,0.25,208.49,0.00
2606:4700:0:47:58e1:b70a:d330:63c1,4,3,0.25,208.50,0.00
2606:4700:0:47:58e1:bb03:3029:b86f,4,3,0.25,208.50,0.00
2606:4700:50:4d11:3748:6658:4d31:3461,4,3,0.25,208.53,0.00
2606:4700::c:9abc:fa7a,4,3,0.25,208.54,0.00
2606:4700:0:96:a50f:9967:5bb4:eb0a,4,3,0.25,208.55,0.00
2606:4700:0:cf10:a0c8:57bd:5e4:b0e2,4,3,0.25,208.59,0.00
2606:4700:16:96cd:8671:ffd5:cdb0:28f9,4,3,0.25,208.61,0.00
2606:4700::62cc:45d3:657a:cdef,4,3,0.25,208.62,0.00
2606:4700:50:a205:f1ab:3274:e501:a672,4,3,0.25,208.70,0.00
2606:4700:50:455a:1b32:fb6d:a42d:6d9e,4,3,0.25,208.71,0.00
2606:4700:0:47:dbed:a2f:725a:a704,4,3,0.25,208.72,0.00
2606:4700:0:cff3:ed32:9a6a:2863:7c7b,4,3,0.25,208.72,0.00
2606:4700:0:96:3668:55ad:50f2:5081,4,3,0.25,208.73,0.00
2606:4700:0:cf10:a0c8:541e:8cc6:625c,4,3,0.25,208.76,0.00
2606:4700:0:96:b16b:9c46:f19a:abb1,4,3,0.25,208.78,0.00
2606:4700:50:455a:1b05:b540:914b:b1fc,4,3,0.25,208.79,0.00
2606:4700:16:96cd:8671:ff3f:7f28:776a,4,3,0.25,208.85,0.00
2606:4700:50:4d11:7224:8e8f:23ca:3358,4,3,0.25,208.87,0.00
2606:4700:0:96:a50f:98b2:fea8:678a,4,3,0.25,208.88,0.00
2606:4700:50:8e5e:364c:ec0d:678d:7176,4,3,0.25,208.89,0.00
2606:4700:0:96:b16b:9c46:6a96:b4ae,4,3,0.25,208.93,0.00
2606:4700:50:a205:f185:cac9:6899:2606,4,3,0.25,208.95,0.00
2606:4700:50:4d66:682b:4728:35ef:871d,4,3,0.25,208.97,0.00
2606:4700:16:96cd:8630:7528:cab0:576b,4,3,0.25,208.98,0.00
2606:4700:0:cff3:ed25:a9b0:656f:83f4,4,3,0.25,209.00,0.00
2606:4700:0:96:1895:b5bc:c73c:72b9,4,3,0.25,209.02,0.00
2606:4700:50:8e5e:364c:ec76:3fc0:8cf8,4,3,0.25,209.02,0.00
