IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1166:2acf:dda4:5645:da86,4,2,0.50,208.17,0.00
2606:4700:0:dd:3610:186b:b94:3104,4,2,0.50,208.17,0.00
2606:4700::f1a4:4014:a5ce:c73f,4,2,0.50,208.32,0.00
2606:4700:0:11f1:ad99:b387:5cdb:20eb,4,2,0.50,208.51,0.00
2606:4700:0:dd:3610:596c:cf3f:8c12,4,2,0.50,208.75,0.00
2606:4700:0:1128:53f9:5384:c24:7555,4,2,0.50,208.95,0.00
2606:4700:0:dd:d2c7:cb94:78d7:a70f,4,2,0.50,210.00,0.00
2606:4700:0:c3:69d5:c54a:5f7c:9acc,4,2,0.50,210.24,0.00
2606:4700:0:1f:808b:71da:a30f:5b46,4,2,0.50,210.43,0.00
2606:4700:0:11f1:ad99:5372:dea5:f2ce,4,2,0.50,210.54,0.00
2606:4700:0:dd:3610:186b:b8b:acf9,4,2,0.50,210.59,0.00
2606:4700:0:dd:3610:596c:cf46:bf2b,4,2,0.50,210.59,0.00
2606:4700:0:dd:d299:5278:aa0b:d3a1,4,2,0.50,210.64,0.00
2606:4700:0:dd:d203:edb4:da36:8d8,4,2,0.50,210.73,0.00
2606:4700::f1a4:40b6:2e6b:bd54,4,2,0.50,210.82,0.00
2606:4700:0:1128:445c:85af:c33a:fc4e,4,2,0.50,210.91,0.00
2606:4700:0:1128:53f9:df96:3e3:96ea,4,2,0.50,210.94,0.00
2606:4700:0:1128:53a7:1041:99f2:e3d9,4,2,0.50,211.00,0.00
2606:4700::bb:314d:140a:644d,4,2,0.50,211.16,0.00
2606:4700:0:c3:69e8:703b:b34e:86b,4,2,0.50,211.24,0.00
2606:4700:0:11ec:de57:d2f9:2510:4f36,4,2,0.50,211.59,0.00
2606:4700:0:11f1:ad99:5372:2c81:546a,4,2,0.50,211.59,0.00
2606:4700:0:dd:3688:90da:d5bf:1aca,4,2,0.50,211.67,0.00
2606:4700:0:11f1:ad99:a93:b8ff:ba1c,4,2,0.50,211.71,0.00
2606:4700:0:dd:3610:1820:d103:353,4,2,0.50,211.86,0.00
2606:4700:0:dd:d2c7:28d8:f933:5f30,4,2,0.50,211.95,0.00
2606:4700:0:1128:53f9:6b88:6a08:e766,4,2,0.50,211.98,0.00
2606:4700:0:11ec:decd:c99f:f3f:97f2,4,2,0.50,212.01,0.00
2606:4700:0:1128:445c:820e:ca28:a8f1,4,2,0.50,212.05,0.00
2606:4700:0:c3:69e8:703b:b3e1:656c,4,2,0.50,212.13,0.00
2606:4700:0:1128:445c:8238:5708:11c0,4,2,0.50,212.16,0.00
2606:4700:0:1128:53a7:4a1a:84cb:a19,4,2,0.50,212.20,0.00
2606:4700:0:1128:53a7:10a5:dd6b:ed8d,4,2,0.50,212.38,0.00
2606:4700:0:1f:8081:131f:a3db:7e4b,4,2,0.50,212.49,0.00
2606:4700::f1a4:4043:64d9:4d7f,4,2,0.50,212.60,0.00
2606:4700:0:11f1:ad99:6ccd:46a:cbd0,4,2,0.50,212.90,0.00
2606:4700:0:11ec:de31:cf64:1cc7:753a,4,2,0.50,213.05,0.00
2606:4700:0:1f:808b:a6cb:d72b:1736,4,2,0.50,213.17,0.00
2606:4700::9339:a0f7,4,2,0.50,213.41,0.00
2606:4700:0:1166:89bb:24ed:831:b07c,4,2,0.50,214.04,0.00
2606:4700:0:827c:fb3f:108d:51e1:d592,4,2,0.50,214.97,0.00
2606:4700:0:1f:8081:13cd:9e1f:4f49,4,2,0.50,216.91,0.00
2606:4700:0:1128:53f9:6b4e:b63:bc6,4,2,0.50,217.19,0.00
2606:4700::f160:d8d3:3227:a02c,4,2,0.50,218.73,0.00
2606:4700:0:11ec:19d9:d5c0:a6d2:7a96,4,1,0.75,203.63,0.00
2606:4700:0:dd:d299:d69c:a229:585b,4,1,0.75,203.94,0.00
2606:4700:0:c3:69e8:703b:27d2:7417,4,1,0.75,204.67,0.00
2606:4700:0:1166:2acf:dda1:93e5:3dc,4,1,0.75,204.72,0.00
2606:4700:0:1128:53f9:5384:9c9c:f3f,4,1,0.75,206.20,0.00
2606:4700:0:1128:5342:9d8f:be67:9eee,4,1,0.75,207.34,0.00
2606:4700:0:11f1:538a:68d3:5ee1:6bb0,4,1,0.75,207.38,0.00
2606:4700:0:1f:808b:a688:ce74:e41d,4,1,0.75,207.71,0.00
2606:4700:0:11f1:ad99:6c1a:7190:342b,4,1,0.75,208.08,0.00
2606:4700:0:1166:2acf:d18f:ee77:3750,4,1,0.75,208.57,0.00
2606:4700:0:8248:672e:93f0:21d2:102,4,1,0.75,209.06,0.00
2606:4700:0:dd:d203:ed51:b571:1468,4,1,0.75,209.32,0.00
2606:4700:0:c3:b4fb:2b9f:5f4e:2640,4,1,0.75,210.13,0.00
2606:4700:0:11f1:538a:9e9c:b3eb:af1e,4,1,0.75,214.98,0.00
2606:4700:0:1128:5342:9d8f:befd:9149,4,1,0.75,216.36,0.00
2606:4700::5fab:5e68:61e,4,1,0.75,220.42,0.00
